id,x,y
1025,1006590.2,1790097.6
1026,1101516.7,1971123.4
1027,968750.6,1986396.6
1028,999807.4,2033014.1
1029,911489.4,1595612.9
1030,1084710.6,1898184.1
1031,1020054.0,1930065.3
1032,953058.0,2010475.6
1033,984513.3,2030486.2
1034,945510.4,1692033.0
1035,1055609.7,1825389.8
1036,1175209.1,1769370.3
1037,995989.7,1857984.6
1038,987464.3,1929220.5
1039,1079601.2,1854751.5
1040,1074557.2,1725185.1
1041,914115.3,1737751.2
1042,1139633.5,1875792.5
1043,1088271.1,2033875.2
1044,965255.6,1819533.7
1045,1132159.7,1966087.2
1046,1029868.8,1677241.1
1047,1008107.7,1864342.7
1048,1083016.0,1719733.6
1049,944986.7,1596039.5
1050,1088921.8,1718251.8
1051,1025653.8,1870006.5
1052,939327.9,1916156.1
1053,1064876.8,2033859.2
1054,1077284.0,1932728.2
1055,1074107.1,1946522.8
1056,951737.3,1690710.5
1057,901948.0,1756341.2
1058,926647.1,1854743.4
1059,1086990.7,2006736.1
1060,1135957.3,1954214.1
1061,992718.5,1840009.2
1062,1086419.3,1814923.0
1063,930794.2,1834898.0
1064,963527.1,1666127.8
1065,1018661.8,1679912.7
1066,1166386.5,1837346.7
1067,982816.2,1735327.4
1068,991364.5,1868202.7
1069,1156952.3,1837162.9
1070,948636.4,1718949.9
1071,1004424.1,2031171.0
1072,1163992.4,1809841.4
1073,972809.0,1849724.9
1074,944706.3,1968655.3
1075,915706.6,1656334.8
1076,1140881.6,1787394.3
1077,909890.0,1913282.4
1078,1098756.3,1855595.2
1079,883175.1,1855772.4
1080,1076806.4,1783607.6
1081,912135.0,1640841.4
1082,1010461.7,1908821.6
1083,1047659.6,1949245.0
1084,937421.9,1923760.0
1085,962561.5,1974440.6
1086,1087421.1,1696664.0
1087,1063346.6,1899972.9
1088,1066149.1,1914560.7
1089,1012291.3,1881993.9
1090,945808.1,1999672.9
1091,974194.2,1928281.8
1092,960458.3,1797391.7
1093,1062055.8,1808926.5
1094,970632.6,1837341.5
1095,1090437.1,1845475.0
1096,1067143.0,1981299.9
1097,969433.8,1841386.3
1098,1154362.1,1790235.1
1099,948547.1,1884177.9
1100,1124142.3,1698677.3
1101,1061834.1,1772631.2
1102,968794.4,1834245.6
1103,1151338.1,1746965.8
1104,1078534.3,1755173.9
1105,1050827.4,1735079.8
1106,1008063.0,1915645.8
1107,923023.1,1571629.8
1108,1083648.1,1707195.4
1109,1140368.0,1733965.9
1110,1015671.1,1861316.8
1111,1109007.3,1788945.4
1112,952749.4,1769799.2
1113,1136257.6,1955802.2
1114,1102728.9,1734743.9
1115,1172009.2,1861946.9
1116,1053400.1,1756076.2
1117,1096771.1,1741480.5
1118,1029402.2,1725998.5
1119,962701.5,1763996.4
1120,1011615.8,1709952.8
1121,912452.6,1878398.9
1122,906816.0,1706595.1
1123,1055590.5,1941525.8
1124,1049121.9,1926952.8
1125,1150836.9,1730181.5
1126,913141.6,1490501.7
1127,1046074.0,1937640.1
1128,998309.2,1979505.6
1129,1078885.0,1708790.6
1130,1093263.8,1989629.6
1131,863866.9,1627028.5
1132,1013369.2,1997370.7
1133,1039402.1,1793926.6
1134,1070898.1,1659211.3
1135,1065562.8,1919856.3
1136,1056052.8,1711780.9
1137,922160.1,1823281.0
1138,1020562.1,1719128.2
1139,888166.6,1976074.2
1140,995476.8,1697514.1
1141,1050412.8,1799810.4
1142,917976.0,1679769.2
1143,979299.6,1668313.3
1144,959938.1,1898927.0
1145,940279.8,1765089.7
1146,1009142.9,1902298.2
1147,894133.9,1660115.4
1148,1107059.7,1985857.2
1149,1109473.5,1841410.0
1150,1033784.1,1799312.9
1151,932428.4,1992199.3
1152,1015725.3,1781221.6
1153,1125680.5,1750308.5
1154,1048461.7,1944709.0
1155,953218.3,1928998.3
1156,938448.4,1685376.2
1157,1000950.4,1811706.5
1158,1068112.4,1913288.9
1159,1025285.1,1897864.2
1160,1072505.5,2058582.5
1161,1103916.8,1994243.1
1162,918327.1,1612466.5
1163,950541.7,1926465.9
1164,957173.8,1747680.8
1165,917396.2,1965669.5
1166,1051427.0,1906770.0
1167,1004741.7,2031881.9
1168,858732.3,1648207.7
1169,1158716.9,1750392.6
1170,1037702.9,1798508.7
1171,974224.7,1645458.5
1172,984163.9,1806438.3
1173,1022923.1,1990561.7
1174,950033.9,1846562.9
1175,1019198.7,1914702.5
1176,1044441.7,1976880.5
1177,983723.9,1639912.2
1178,1056880.8,1919407.8
1179,986372.3,1670767.9
1180,1137797.7,1681921.6
1181,1071042.4,1880809.0
1182,1131591.1,1748372.7
1183,920614.2,1824775.8
1184,1113385.1,1931979.1
1185,1152300.0,1825322.0
1186,1069035.9,1848920.3
1187,1153080.8,1750234.7
1188,906795.6,1967303.6
1189,990243.0,1967915.4
1190,934084.5,1705267.9
1191,937071.9,1733989.7
1192,954409.5,1671926.8
1193,1090575.4,1978101.7
1194,945275.4,1816489.9
1195,1106161.4,1687583.9
1196,948165.4,1868399.2
1197,1110662.8,1983472.9
1198,1168504.3,1851989.0
1199,888326.5,1603046.6
1200,893498.5,1664115.3
1201,1162885.0,1806143.2
1202,1032729.5,1755191.2
1203,1140971.7,1684708.1
1204,935087.3,1662645.5
1205,938350.7,1854767.7
1206,997791.0,1716647.9
1207,1144813.9,1902206.0
1208,1061418.0,1767667.2
1209,954230.5,1889192.1
1210,851853.8,1625004.9
1211,984320.3,1722823.0
1212,1058559.1,1947070.6
1213,1072781.5,1984053.7
1214,1032401.0,1923626.1
1215,1062547.5,2000025.8
1216,971959.1,1943579.2
1217,932021.2,1666655.4
1218,1115133.6,1866606.2
1219,1071213.5,1798090.6
1220,1037305.9,1979405.3
1221,1031247.9,1925749.4
1222,1071090.7,1722221.9
1223,1067792.4,1963018.8
1224,908471.7,1841370.5
1225,1073193.8,2038643.7
1226,1093569.6,1800376.3
1227,905354.7,1638056.4
1228,1125344.8,1872844.9
1229,926497.1,1881784.1
1230,1068861.5,1964809.6
1231,1149710.2,1914205.0
1232,911579.9,1878157.7
1233,1083778.1,1846643.5
1234,1015421.3,1949727.2
1235,918905.5,1837311.9
1236,927401.9,1628895.0
1237,949449.3,1727079.0
1238,1033089.7,1712612.8
1239,935425.9,1641994.9
1240,1085411.8,1710634.6
1241,1008211.7,1691734.9
1242,1170714.6,1859181.1
1243,938176.8,1994086.8
1244,1100346.6,1662318.4
1245,904501.1,1937141.4
1246,1055279.6,1684412.0
1247,943048.2,1868528.8
1248,1114664.8,1743330.2
1249,972189.2,1978715.5
1250,1071664.3,2002604.2
1251,1001760.6,1686529.8
1252,998727.2,1712099.3
1253,958238.7,1631926.9
1254,970985.3,1803731.6
1255,983484.3,1981562.1
1256,980066.8,1683713.0
1257,1011644.3,1838988.9
1258,993334.4,1849704.7
1259,1049274.7,1806448.8
1260,1128482.8,1775959.8
1261,964432.3,1778996.3
1262,927590.8,1501846.5
1263,977224.0,1599087.0
1264,899292.1,1478504.0
1265,1029966.0,1696064.7
1266,1003423.6,1987524.5
1267,940572.0,1701334.1
1268,1158319.2,1801839.2
1269,1035113.4,1803779.0
1270,1120523.3,1706070.8
1271,1009149.2,1801551.5
1272,931687.5,1819950.3
1273,1037233.1,1878833.3
1274,1021518.9,1850302.1
1275,932497.5,1632732.3
1276,1112338.7,1986425.7
1277,904663.8,1664028.8
1278,1124645.6,1828416.5
1279,969250.7,2027117.9
1280,1026816.2,1695399.2
1281,998550.3,1972414.0
1282,1146448.3,1898104.8
1283,1032613.2,1731565.3
1284,1060006.5,2021198.6
1285,895913.4,1848929.9
1286,878039.8,1678819.2
1287,1008425.7,1684518.4
1288,967088.5,2012551.4
1289,1154295.7,1835443.6
1290,1114052.9,1753740.1
1291,1140630.0,1699508.6
1292,1053760.0,1898054.8
1293,1143853.9,1734682.9
1294,925988.1,1491840.8
1295,979721.1,1670572.5
1296,1067894.2,2026841.0
1297,1022366.4,1724146.7
1298,981761.6,1798096.6
1299,988431.7,1631611.1
1300,927943.9,1479746.0
1301,1056987.2,2004198.6
1302,930008.4,1501714.9
1303,1018221.2,1894087.6
1304,990389.7,1840778.7
1305,1050919.4,2031628.4
1306,1125257.1,1891352.3
1307,1004459.4,1925981.1
1308,1022020.3,1921348.9
1309,929551.7,1818399.7
1310,916365.2,1970373.2
1311,925306.1,1906901.4
1312,908337.1,1740020.3
1313,990663.0,1722812.5
1314,1140689.1,1864780.9
1315,1093524.6,1976182.5
1316,978193.4,1876822.5
1317,1062591.5,1971699.6
1318,1079788.4,1999337.0
1319,1121222.5,1670891.1
1320,1065174.1,1782793.1
1321,1105044.8,1704758.0
1322,973069.7,1750015.5
1323,1067296.2,1881543.6
1324,1131802.5,1818375.1
1325,1054346.0,1905084.1
1326,981955.6,1619351.0
1327,1063395.3,1681360.3
1328,983127.1,1974971.8
1329,1076725.4,1795297.9
1330,1114580.6,1833620.4
1331,1138865.1,1685791.6
1332,946534.9,1997086.5
1333,922025.7,1610113.7
1334,997441.0,1916472.7
1335,1008073.3,1922219.8
1336,1075923.4,1972882.7
1337,1044270.6,1991350.4
1338,1175031.0,1740995.4
1339,926366.6,1839159.9
1340,950338.4,1946172.3
1341,938231.7,1984932.4
1342,906688.1,1721571.6
1343,1079204.1,1779670.1
1344,1098366.8,1977747.7
1345,1162418.7,1819703.8
1346,960630.4,1721145.5
1347,1004504.7,1765727.9
1348,961227.2,1916632.1
1349,1022600.1,1665178.4
1350,1099189.1,1859079.7
1351,1043675.3,1788857.0
1352,983390.3,1805912.4
1353,929222.5,1503923.4
1354,963765.3,1805079.7
1355,944507.2,1936981.3
1356,1087955.2,2010044.7
1357,1062070.5,1817507.1
1358,915764.2,1864198.2
1359,1139972.6,1830865.0
1360,947621.8,1726284.8
1361,953491.0,1765437.2
1362,1030180.5,1901235.6
1363,959265.5,2017831.0
1364,974320.9,1749608.8
1365,1047359.7,1708334.3
1366,1032395.0,1653111.9
1367,943594.9,1982029.5
1368,1103935.0,1924645.4
1369,1151708.1,1924422.7
1370,979041.2,1974844.1
1371,1100417.9,1979861.6
1372,1052238.3,1961382.8
1373,947753.9,1959480.2
1374,1130713.8,1843589.1
1375,1008056.2,1811025.1
1376,1124291.5,1689067.5
1377,909366.8,1500090.9
1378,967011.0,2017067.7
1379,1173729.6,1859484.5
1380,973610.8,1642706.7
1381,999051.6,1680870.9
1382,928266.7,1618698.7
1383,955817.9,1870217.3
1384,1018028.9,1890772.0
1385,1056019.8,1789936.8
1386,1017452.9,1845674.7
1387,931111.9,1729727.5
1388,1053615.1,1709493.1
1389,904628.3,1855052.4
1390,1162049.7,1755396.4
1391,949855.0,1909668.7
1392,1011063.2,1661887.6
1393,1097311.2,1760125.6
1394,1024986.9,1758209.5
1395,867614.2,1648078.7
1396,985076.0,1682189.5
1397,938853.8,1750266.8
1398,1075281.6,2054212.2
1399,1141652.0,1714949.3
1400,996474.6,1900950.4
1401,1014675.1,1932182.2
1402,998362.6,1999776.7
1403,956334.1,1633119.3
1404,977319.4,1865702.7
1405,953813.9,1753976.8
1406,981930.6,1763985.1
1407,906047.0,1635300.0
1408,1147257.5,1828239.7
1409,1022240.5,1770949.6
1410,940867.1,1957542.7
1411,989912.4,1700580.9
1412,1097316.9,1944528.6
1413,1136304.7,1688608.6
1414,889682.4,1961267.3
1415,949063.1,1757266.9
1416,1003669.4,1687026.4
1417,953221.6,1738330.9
1418,889898.7,1868189.6
1419,931831.0,1821257.2
1420,1071311.1,1899290.6
1421,930084.1,1688791.9
1422,950163.5,1804368.6
1423,1006654.3,1856177.8
1424,1146044.9,1715005.7
1425,1014512.2,1994837.2
1426,1166297.6,1896024.7
1427,917899.5,1695736.6
1428,992238.5,2032563.9
1429,980462.4,1639078.5
1430,1002269.2,1819551.2
1431,921313.0,1603970.8
1432,1008083.8,1975718.2
1433,1070140.1,1735297.3
1434,967252.1,1732959.6
1435,1117870.1,1858702.9
1436,1144999.6,1686326.6
1437,1101762.2,1765505.9
1438,1118757.5,1840106.5
1439,1074035.1,1878758.6
1440,1036435.6,1816307.7
1441,924345.0,1495762.2
1442,1101752.5,1701260.2
1443,1002114.8,1810335.3
1444,911366.1,1957754.0
1445,1034970.8,1910233.7
1446,1085918.2,1811066.4
1447,1113887.6,1829219.4
1448,977333.8,2014750.0
1449,991603.8,1668810.3
1450,946379.4,1776847.9
1451,1013186.1,1881419.1
1452,985069.4,1765811.3
1453,1063936.4,1844054.2
1454,1051209.4,1862401.7
1455,1039434.8,1730047.6
1456,1161080.8,1877488.7
1457,1004502.7,1747908.3
1458,991616.3,1841935.9
1459,996751.5,1986788.0
1460,1050279.5,1999968.3
1461,897698.1,1886116.7
1462,1067605.5,1713784.8
1463,942587.6,1818405.6
1464,1109700.3,1763729.0
1465,1147314.4,1868788.0
1466,1024899.5,1794887.1
1467,959252.3,1918550.9
1468,1139177.2,1821500.2
1469,966155.8,1760084.4
1470,1043458.5,1716307.5
1471,917606.4,1744761.1
1472,1023497.3,1666886.2
1473,1139215.7,1741248.1
1474,1076185.6,1749337.4
1475,970535.5,1910004.3
1476,1032987.4,1748763.0
1477,1013313.3,1900741.4
1478,1024299.9,1676576.2
1479,935443.4,1636534.0
1480,903919.1,1962348.3
1481,939697.0,1718748.8
1482,1077966.7,1664829.2
1483,1109391.7,1697180.0
1484,906447.6,1617809.5
1485,909155.2,1665301.4
1486,933834.2,1972851.9
1487,1066149.9,1969499.8
1488,911486.2,1813626.6
1489,1107046.1,1818243.5
1490,1127436.5,1785321.6
1491,977915.0,2017093.9
1492,1112693.6,1726654.9
1493,1008417.8,1749529.0
1494,1091055.1,1966232.2
1495,1031913.1,1897617.3
1496,905649.5,1609058.2
1497,985265.9,1727233.7
1498,981243.0,1658804.0
1499,915403.5,1637423.2
1500,972631.1,1855028.9
1501,994611.0,2029544.8
1502,935824.7,1492554.3
1503,1042153.9,1936245.4
1504,1055092.6,1901827.0
1505,1117539.9,1854759.7
1506,915835.0,1595364.3
1507,1077488.4,1938859.6
1508,1092541.4,1853188.7
1509,1148838.3,1921372.5
1510,1009327.6,1771546.8
1511,1150113.0,1723396.3
1512,1123776.5,1713216.2
1513,1053732.5,1917932.1
1514,1024869.3,1766504.7
1515,1061304.8,1823439.9
1516,1055375.6,1758155.0
1517,924676.6,1736527.9
1518,1001457.5,1833263.9
1519,1040614.9,1904316.7
1520,960508.7,1841623.7
1521,966796.8,1763603.7
1522,1072447.7,2024594.7
1523,1131473.0,1777734.4
1524,1067983.6,1662016.8
1525,1090719.6,1760559.7
1526,1010494.9,1807242.7
1527,1061300.4,1974742.2
1528,1056266.5,1706547.1
1529,961789.7,1990240.9
1530,1011094.2,1700607.0
1531,1157200.3,1818022.6
1532,873153.7,1605328.5
1533,1004292.6,1973482.6
1534,1007331.5,1696271.5
1535,1013596.1,1984906.5
1536,1124345.8,1698181.9
1537,1069114.5,1742892.1
1538,1123093.9,1850730.9
1539,942170.1,1946547.9
1540,950542.0,1706824.1
1541,904323.0,1606529.5
1542,1020525.6,1862685.7
1543,1111809.0,1726573.4
1544,996141.1,1703736.1
1545,1114850.9,1846658.9
1546,1068622.0,1855673.0
1547,936262.4,1975481.5
1548,1081186.2,1817213.2
1549,1071539.7,1915252.0
1550,1098602.7,1695108.0
1551,968661.8,1803104.4
1552,1055175.1,2017768.4
1553,979298.7,1986830.1
1554,1028943.4,1759166.4
1555,1129398.1,1796682.2
1556,987620.9,1905130.7
1557,1132829.7,1894443.0
1558,942177.2,1695663.2
1559,945728.6,1862981.0
1560,955176.7,1808026.1
1561,981946.0,1904018.2
1562,944101.3,1668539.2
1563,1033930.6,1652633.8
1564,1101841.2,1677503.3
1565,1069038.8,2018938.4
1566,1149004.4,1707540.5
1567,938599.0,1488496.3
1568,1086135.8,1993259.6
1569,1047806.2,1769596.2
1570,991156.2,1906910.6
1571,1059927.1,1913627.2
1572,927124.5,1752020.0
1573,885336.2,1473402.2
1574,918309.3,1662877.4
1575,971124.7,1767557.0
1576,983697.7,1990414.4
1577,1126906.6,1848870.3
1578,1131724.3,1815802.1
1579,960361.7,1870512.0
1580,1045617.9,1941394.3
1581,1028906.5,1700342.0
1582,985028.6,1668460.3
1583,1076683.1,1780618.0
1584,1058741.7,1809238.0
1585,1122631.6,1713634.2
1586,891073.5,1872290.1
1587,1169862.9,1862435.8
1588,918030.2,1725091.4
1589,903712.5,1489928.4
1590,1150587.9,1753092.3
1591,934627.4,1642001.5
1592,1071986.7,2053159.7
1593,973950.0,1871787.0
1594,1014200.5,1755817.1
1595,912298.5,1674579.7
1596,1099200.2,1699839.1
1597,972903.9,1623945.0
1598,955079.1,1636543.9
1599,1005595.5,1899962.1
1600,1164575.9,1752693.9
1601,1137640.9,1937939.1
1602,1074892.6,2052333.6
1603,1135985.3,1735084.4
1604,910270.5,1838688.4
1605,1007709.9,1811310.9
1606,1003164.1,1779322.8
1607,1122685.2,1753977.9
1608,1133165.8,1697577.2
1609,1035437.0,1880826.9
1610,1120517.1,1760582.2
1611,1156469.6,1873036.9
1612,1029558.6,1684304.8
1613,962301.9,1651512.8
1614,1168799.7,1789064.3
1615,949620.5,1986830.7
1616,955556.9,1961816.8
1617,866445.8,1706192.6
1618,1107340.0,1986122.7
1619,1080632.7,1722384.5
1620,1153330.2,1771462.9
1621,1099089.0,1707329.5
1622,1073265.8,1662116.4
1623,1161794.5,1781674.9
1624,943416.2,1636218.3
1625,1072006.0,1837835.8
1626,1086582.8,1722463.7
1627,937014.4,1666096.2
1628,1102777.6,1864078.9
1629,893406.2,1695960.8
1630,946689.8,1615394.1
1631,930827.4,1649687.5
1632,1027646.5,1695750.7
1633,998314.0,1770738.0
1634,1076129.6,1732215.4
1635,1072972.2,1677226.8
1636,971194.4,1896674.2
1637,1033065.8,1941532.2
1638,923604.0,1481101.0
1639,1037515.0,1720467.9
1640,1037954.2,1743412.3
1641,1095961.0,1798331.2
1642,917611.3,1861399.2
1643,1159151.8,1876738.9
1644,959001.1,1693194.6
1645,1061964.0,1827504.2
1646,1132278.4,1848553.4
1647,1115155.1,1717369.5
1648,1084322.0,1985892.5
1649,1094605.8,1809598.3
1650,1117352.3,1879484.6
1651,1048698.2,1843825.4
1652,1041199.9,1641072.3
1653,1106008.5,1863756.3
1654,965460.4,1634101.1
1655,925969.4,1708651.1
1656,1027879.1,1794716.6
1657,1023793.9,1745916.9
1658,932819.1,1685444.2
1659,1157701.9,1774064.3
1660,1146840.2,1713616.3
1661,1072231.6,1888126.6
1662,1129409.0,1960041.9
1663,939249.5,1705132.1
1664,1055754.6,1823563.2
1665,1181567.1,1784159.9
1666,1071154.6,2046734.2
1667,998779.2,1905502.7
1668,925488.8,1791922.0
1669,1134067.3,1823231.3
1670,1041675.4,1951947.1
1671,1120589.8,1980562.2
1672,951887.8,1880070.0
1673,1053502.9,1795746.4
1674,1007996.1,1902124.7
1675,1175493.5,1775323.1
1676,923980.9,1873410.6
1677,1076448.1,1742524.4
1678,1130470.3,1734004.8
1679,894183.3,1609691.9
1680,884960.9,1605012.4
1681,1085749.6,1813527.4
1682,919708.4,1618462.1
1683,1046451.0,1912413.4
1684,927705.7,1843671.1
1685,1040522.7,1907690.9
1686,950695.6,1931870.9
1687,991878.1,1894694.1
1688,1068386.3,2042669.0
1689,1051800.3,1980615.1
1690,983034.1,1662297.3
1691,1059488.1,2001675.4
1692,938660.0,1910521.3
1693,1016789.6,1768573.4
1694,905353.1,1950068.8
1695,998715.8,1973877.9
1696,976067.8,1783056.7
1697,1145456.4,1891782.1
1698,1014031.9,1894283.0
1699,912749.9,1831747.6
1700,1070162.1,1837729.2
1701,949573.6,1708524.6
1702,1172523.0,1837018.4
1703,1009930.0,1982463.9
1704,964664.1,1968079.8
1705,1012129.0,1864935.1
1706,1034727.7,1936704.3
1707,999210.7,2016895.1
1708,1143821.8,1784701.3
1709,1088424.3,2025003.1
1710,992152.6,1668938.3
1711,936706.2,1624088.7
1712,887836.0,1485027.7
1713,954796.8,2010769.6
1714,1000547.7,1838320.6
1715,1018410.2,2024506.6
1716,1165494.9,1832430.0
1717,1079777.6,1904485.2
1718,992177.4,1768629.4
1719,1028700.6,1707103.8
1720,897049.0,1861768.3
1721,900456.0,1473488.9
1722,944596.9,1616156.0
1723,1125457.4,1747764.7
1724,996728.3,2004876.3
1725,1003704.0,1982828.5
1726,1017990.3,1885623.4
1727,1117284.6,1699602.5
1728,1108212.7,1687806.9
1729,1142028.6,1869326.1
1730,1094489.9,1901672.6
1731,991733.2,1755187.2
1732,948586.4,1930708.5
1733,1155146.0,1720028.4
1734,1014705.2,1729983.4
1735,967897.7,2003992.3
1736,1162429.5,1904894.0
1737,974977.3,1841464.9
1738,1034527.4,2014828.6
1739,1148569.8,1721275.1
1740,924460.5,1916923.2
1741,1134556.7,1693967.1
1742,905041.7,1962557.9
1743,1042500.7,1796739.4
1744,1055317.4,1751131.0
1745,995720.6,1986248.8
1746,1027322.8,1895598.7
1747,1061742.9,2040494.6
1748,968952.9,1765407.8
1749,1168189.8,1779016.0
1750,1021796.7,1956992.4
1751,975654.4,1742176.1
1752,998452.5,2016082.1
1753,1048576.9,1942197.1
1754,1093051.5,1908534.1
1755,998027.6,1867461.3
1756,1023317.4,1925380.2
1757,1158469.7,1847042.8
1758,871905.3,1605479.7
1759,1019468.2,1920762.2
1760,996587.5,1754504.1
1761,1110502.9,1837978.3
1762,1064171.7,1936830.8
1763,942668.5,1712400.9
1764,1087385.6,1813743.4
1765,1159206.6,1894966.3
1766,1041637.4,1857290.4
1767,919721.4,1818837.9
1768,1128568.2,1883216.9
1769,924508.1,1936317.0
1770,976654.6,1887358.3
1771,1148033.0,1837066.3
1772,903700.7,1680117.1
1773,1065734.4,1814517.3
1774,997874.0,2010144.2
1775,1135921.7,1943830.5
1776,1076910.7,1978343.1
1777,1005630.3,1959575.1
1778,940050.3,1641800.4
1779,1101379.8,1940111.9
1780,905677.4,1666643.3
1781,983252.4,1982228.1
1782,1157379.9,1707988.1
1783,1040654.1,1962115.3
1784,1145354.3,1681901.7
1785,999389.9,1982279.0
1786,1049686.0,1812348.7
1787,916664.3,1796994.0
1788,1109359.0,1890726.7
1789,1029774.1,1939406.6
1790,960237.0,1995159.0
1791,923741.3,1651967.0
1792,893992.9,1842664.8
1793,1025376.9,1862578.2
1794,911824.8,1862965.7
1795,1146046.2,1861965.1
1796,989430.2,1753326.8
1797,1148741.0,1796788.2
1798,1022032.1,2005050.2
1799,931983.6,1659643.1
1800,961030.2,1823143.3
1801,1162477.8,1736827.1
1802,952088.9,1718376.5
1803,1020709.6,1966139.2
1804,1059080.4,1830011.1
1805,1020861.9,1791513.8
1806,1115212.1,1757397.8
1807,1170126.9,1875238.7
1808,1079832.1,1832354.9
1809,1160638.9,1792476.7
1810,968236.4,1993971.7
1811,1082037.7,1859466.3
1812,1114202.4,1819860.0
1813,959507.8,1980683.6
1814,1076370.4,1930221.1
1815,1031674.4,1973949.5
1816,922911.2,1820974.4
1817,964507.2,1947336.5
1818,1135148.7,1931610.1
1819,1040678.2,1735415.4
1820,987623.7,1988784.3
1821,980290.4,1962623.2
1822,1033805.5,1843241.1
1823,1027286.9,1897443.1
1824,916520.5,1774355.3
1825,944837.0,1717721.2
1826,932471.1,1675091.2
1827,1115026.2,1805870.5
1828,962634.4,1784191.9
1829,986762.2,1677589.0
1830,1061443.0,2008111.7
1831,1091719.6,1864219.9
1832,1041101.0,1989160.6
1833,1074728.8,1960800.8
1834,1019590.2,2016446.1
1835,1123346.0,1784575.0
1836,1020452.5,1800620.1
1837,917830.7,1806705.9
1838,996789.4,1668478.1
1839,1153782.6,1799123.8
1840,1050525.3,1908642.4
1841,1004015.1,1720626.1
1842,1075135.1,1785037.9
1843,1028959.1,1950598.2
1844,942093.8,1791518.3
1845,1029123.0,1748195.4
1846,1012809.8,1831265.9
1847,906839.5,1637979.3
1848,1014396.0,1979616.5
1849,1017202.5,1729482.7
1850,1015880.3,1986104.4
1851,909414.8,1606299.5
1852,1002556.8,1769966.1
1853,1111187.3,1918160.3
1854,1102983.1,2004263.1
1855,966762.8,1798324.4
1856,1070713.7,1967214.6
1857,938179.6,1948560.4
1858,920650.4,1966196.0
1859,1072685.5,1678299.8
1860,954549.6,1719020.3
1861,965224.8,1811440.6
1862,1013462.2,1751805.3
1863,871199.2,1802482.2
1864,1028281.4,1778868.0
1865,1151715.1,1906445.7
1866,1027854.5,1975326.7
1867,930420.8,1810413.0
1868,890557.5,1605435.0
1869,991073.4,1962553.3
1870,928051.1,1654313.2
1871,1075820.6,2060664.2
1872,1076096.4,1809520.2
1873,1062027.5,1828067.8
1874,1141576.5,1735859.0
